IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.59.210,4,4,0.00,239.55,0.00,N/A
108.162.198.76,4,4,0.00,239.72,0.00,N/A
104.26.10.135,4,4,0.00,239.87,0.00,N/A
172.67.149.241,4,4,0.00,240.19,0.00,N/A
104.20.63.188,4,4,0.00,240.37,0.00,N/A
162.159.142.250,4,4,0.00,240.41,0.00,N/A
162.159.138.6,4,4,0.00,240.42,0.00,N/A
162.159.140.224,4,4,0.00,240.54,0.00,N/A
162.159.152.149,4,4,0.00,240.55,0.00,N/A
162.159.143.75,4,4,0.00,240.55,0.00,N/A
172.67.175.161,4,4,0.00,240.63,0.00,N/A
172.65.44.123,4,4,0.00,240.74,0.00,N/A
162.159.135.171,4,4,0.00,240.94,0.00,N/A
172.67.76.92,4,4,0.00,240.96,0.00,N/A
172.67.148.179,4,4,0.00,241.01,0.00,N/A
172.67.174.236,4,4,0.00,241.05,0.00,N/A
172.65.45.244,4,4,0.00,241.89,0.00,N/A
162.159.137.159,4,4,0.00,241.91,0.00,N/A
172.67.146.152,4,4,0.00,241.95,0.00,N/A
104.17.130.117,4,4,0.00,242.29,0.00,N/A
172.65.220.123,4,4,0.00,242.43,0.00,N/A
104.21.27.181,4,4,0.00,242.45,0.00,N/A
104.20.58.60,4,4,0.00,242.55,0.00,N/A
104.17.239.21,4,4,0.00,242.97,0.00,N/A
104.29.127.4,4,4,0.00,242.98,0.00,N/A
172.65.36.2,4,4,0.00,243.59,0.00,N/A
172.65.35.148,4,4,0.00,243.72,0.00,N/A
172.65.43.37,4,4,0.00,243.82,0.00,N/A
172.67.69.34,4,4,0.00,243.92,0.00,N/A
172.67.67.62,4,4,0.00,243.99,0.00,N/A
104.20.51.103,4,4,0.00,244.27,0.00,N/A
104.20.62.191,4,4,0.00,244.31,0.00,N/A
104.17.136.53,4,4,0.00,244.58,0.00,N/A
172.65.177.178,4,4,0.00,244.76,0.00,N/A
172.65.176.153,4,4,0.00,244.76,0.00,N/A
172.65.37.185,4,4,0.00,244.76,0.00,N/A
104.29.125.29,4,4,0.00,244.83,0.00,N/A
104.17.238.32,4,4,0.00,244.93,0.00,N/A
162.159.141.159,4,4,0.00,244.94,0.00,N/A
172.65.41.119,4,4,0.00,244.98,0.00,N/A
172.65.42.125,4,4,0.00,245.09,0.00,N/A
172.65.34.142,4,4,0.00,245.39,0.00,N/A
172.65.38.95,4,4,0.00,245.40,0.00,N/A
162.159.134.192,4,4,0.00,245.72,0.00,N/A
172.67.66.6,4,4,0.00,245.75,0.00,N/A
172.65.39.161,4,4,0.00,245.75,0.00,N/A
104.20.49.91,4,4,0.00,246.08,0.00,N/A
104.20.50.33,4,4,0.00,246.08,0.00,N/A
104.17.236.246,4,4,0.00,246.17,0.00,N/A
104.20.56.254,4,4,0.00,246.25,0.00,N/A
172.65.32.18,4,4,0.00,246.30,0.00,N/A
172.67.193.24,4,4,0.00,246.33,0.00,N/A
172.67.78.108,4,4,0.00,246.35,0.00,N/A
172.67.68.70,4,4,0.00,246.37,0.00,N/A
104.20.61.227,4,4,0.00,246.43,0.00,N/A
104.17.235.110,4,4,0.00,246.62,0.00,N/A
104.20.55.130,4,4,0.00,246.64,0.00,N/A
172.67.79.217,4,4,0.00,246.75,0.00,N/A
104.20.57.126,4,4,0.00,247.04,0.00,N/A
172.65.33.245,4,4,0.00,247.06,0.00,N/A
172.67.64.52,4,4,0.00,247.63,0.00,N/A
172.65.40.198,4,4,0.00,247.78,0.00,N/A
104.20.60.212,4,4,0.00,248.41,0.00,N/A
172.67.75.217,4,4,0.00,248.49,0.00,N/A
104.26.7.206,4,4,0.00,248.77,0.00,N/A
172.67.65.54,4,4,0.00,248.77,0.00,N/A
104.26.8.126,4,4,0.00,248.87,0.00,N/A
104.21.20.53,4,4,0.00,248.90,0.00,N/A
104.20.48.158,4,4,0.00,248.93,0.00,N/A
104.20.54.140,4,4,0.00,248.97,0.00,N/A
172.67.77.29,4,4,0.00,249.66,0.00,N/A
104.17.237.186,4,4,0.00,250.00,0.00,N/A
172.65.47.54,4,4,0.00,250.02,0.00,N/A
172.64.79.213,4,4,0.00,250.19,0.00,N/A
104.26.6.204,4,4,0.00,250.43,0.00,N/A
172.67.150.187,4,4,0.00,250.46,0.00,N/A
172.67.138.240,4,4,0.00,250.93,0.00,N/A
104.17.234.45,4,4,0.00,251.08,0.00,N/A
104.21.31.204,4,4,0.00,251.09,0.00,N/A
104.26.5.207,4,4,0.00,251.16,0.00,N/A
172.67.74.229,4,4,0.00,251.46,0.00,N/A
104.17.232.191,4,4,0.00,252.06,0.00,N/A
104.17.233.194,4,4,0.00,252.19,0.00,N/A
172.67.173.31,4,4,0.00,252.39,0.00,N/A
104.17.231.21,4,4,0.00,252.42,0.00,N/A
104.17.228.132,4,4,0.00,252.42,0.00,N/A
104.17.229.114,4,4,0.00,252.70,0.00,N/A
104.21.30.242,4,4,0.00,252.72,0.00,N/A
104.21.29.69,4,4,0.00,252.84,0.00,N/A
104.21.28.42,4,4,0.00,252.85,0.00,N/A
172.67.172.223,4,4,0.00,252.92,0.00,N/A
104.17.224.221,4,4,0.00,253.12,0.00,N/A
172.67.171.69,4,4,0.00,254.60,0.00,N/A
172.65.219.103,4,4,0.00,254.99,0.00,N/A
104.26.4.20,4,4,0.00,255.29,0.00,N/A
172.67.170.240,4,4,0.00,255.49,0.00,N/A
104.21.26.83,4,4,0.00,256.69,0.00,N/A
172.67.169.225,4,4,0.00,256.80,0.00,N/A
104.17.226.127,4,4,0.00,257.07,0.00,N/A
104.21.25.187,4,4,0.00,257.17,0.00,N/A
104.17.227.4,4,4,0.00,258.08,0.00,N/A
104.17.230.88,4,4,0.00,258.08,0.00,N/A
104.17.225.25,4,4,0.00,258.24,0.00,N/A
162.159.129.150,4,4,0.00,258.46,0.00,N/A
162.159.128.194,4,4,0.00,258.84,0.00,N/A
104.29.126.179,4,4,0.00,259.50,0.00,N/A
162.159.130.248,4,4,0.00,259.57,0.00,N/A
162.159.136.152,4,4,0.00,259.95,0.00,N/A
104.17.153.3,4,4,0.00,260.49,0.00,N/A
162.159.133.172,4,4,0.00,260.58,0.00,N/A
104.17.152.97,4,4,0.00,260.62,0.00,N/A
104.21.24.124,4,4,0.00,260.68,0.00,N/A
104.21.23.66,4,4,0.00,261.19,0.00,N/A
104.21.22.130,4,4,0.00,261.58,0.00,N/A
172.67.135.140,4,4,0.00,262.11,0.00,N/A
104.21.21.92,4,4,0.00,262.19,0.00,N/A
172.67.142.47,4,4,0.00,262.87,0.00,N/A
172.67.133.200,4,4,0.00,262.93,0.00,N/A
172.67.134.83,4,4,0.00,263.43,0.00,N/A
104.19.117.198,4,4,0.00,263.51,0.00,N/A
172.67.132.59,4,4,0.00,263.97,0.00,N/A
104.25.89.75,4,4,0.00,264.24,0.00,N/A
104.25.24.54,4,4,0.00,264.37,0.00,N/A
104.26.2.97,4,4,0.00,265.54,0.00,N/A
172.67.136.141,4,4,0.00,265.55,0.00,N/A
172.66.157.213,4,4,0.00,266.02,0.00,N/A
104.19.79.155,4,4,0.00,266.22,0.00,N/A
104.24.182.44,4,4,0.00,266.60,0.00,N/A
104.26.3.43,4,4,0.00,266.66,0.00,N/A
104.26.0.77,4,4,0.00,267.13,0.00,N/A
104.25.9.117,4,4,0.00,267.86,0.00,N/A
104.26.1.155,4,4,0.00,267.99,0.00,N/A
104.21.8.141,4,4,0.00,268.04,0.00,N/A
104.19.203.28,4,4,0.00,268.10,0.00,N/A
172.67.143.230,4,4,0.00,268.20,0.00,N/A
104.24.197.102,4,4,0.00,268.48,0.00,N/A
162.159.25.235,4,4,0.00,268.52,0.00,N/A
104.25.38.2,4,4,0.00,268.75,0.00,N/A
104.27.19.68,4,4,0.00,269.05,0.00,N/A
104.24.130.45,4,4,0.00,269.91,0.00,N/A
104.25.121.130,4,4,0.00,269.97,0.00,N/A
104.25.88.152,4,4,0.00,270.02,0.00,N/A
104.25.37.74,4,4,0.00,270.54,0.00,N/A
104.20.16.134,4,4,0.00,270.61,0.00,N/A
104.26.14.167,4,4,0.00,270.63,0.00,N/A
104.29.124.19,4,4,0.00,270.68,0.00,N/A
104.26.15.126,4,4,0.00,270.76,0.00,N/A
172.67.168.246,4,4,0.00,271.10,0.00,N/A
104.26.13.223,4,4,0.00,271.21,0.00,N/A
172.67.167.60,4,4,0.00,271.25,0.00,N/A
172.67.131.128,4,4,0.00,271.59,0.00,N/A
104.24.196.228,4,4,0.00,272.89,0.00,N/A
104.27.100.129,4,4,0.00,273.02,0.00,N/A
172.65.185.178,4,4,0.00,274.45,0.00,N/A
172.64.72.192,4,4,0.00,274.61,0.00,N/A
172.64.77.215,4,4,0.00,275.03,0.00,N/A
104.18.28.231,4,4,0.00,275.07,0.00,N/A
104.20.35.35,4,4,0.00,275.36,0.00,N/A
172.67.165.199,4,4,0.00,275.45,0.00,N/A
172.67.166.168,4,4,0.00,275.46,0.00,N/A
104.19.30.213,4,4,0.00,276.07,0.00,N/A
162.159.6.219,4,4,0.00,276.17,0.00,N/A
104.24.210.102,4,4,0.00,276.29,0.00,N/A
104.25.87.190,4,4,0.00,276.64,0.00,N/A
104.25.36.109,4,4,0.00,276.69,0.00,N/A
104.25.62.70,4,4,0.00,276.77,0.00,N/A
172.67.130.20,4,4,0.00,276.81,0.00,N/A
104.27.34.240,4,4,0.00,277.10,0.00,N/A
104.24.169.89,4,4,0.00,277.40,0.00,N/A
104.24.178.34,4,4,0.00,277.49,0.00,N/A
104.24.156.53,4,4,0.00,277.62,0.00,N/A
104.26.12.23,4,4,0.00,277.65,0.00,N/A
104.25.32.203,4,4,0.00,277.66,0.00,N/A
104.24.154.41,4,4,0.00,277.74,0.00,N/A
104.18.27.162,4,4,0.00,277.91,0.00,N/A
104.24.215.242,4,4,0.00,278.11,0.00,N/A
104.17.146.229,4,4,0.00,278.25,0.00,N/A
104.24.144.126,4,4,0.00,278.30,0.00,N/A
104.24.227.98,4,4,0.00,278.41,0.00,N/A
104.24.146.52,4,4,0.00,278.43,0.00,N/A
104.24.174.151,4,4,0.00,278.53,0.00,N/A
104.25.94.72,4,4,0.00,278.63,0.00,N/A
104.24.170.23,4,4,0.00,278.67,0.00,N/A
104.24.218.127,4,4,0.00,278.69,0.00,N/A
104.24.142.239,4,4,0.00,278.70,0.00,N/A
104.24.206.20,4,4,0.00,278.71,0.00,N/A
104.25.145.63,4,4,0.00,279.03,0.00,N/A
104.24.162.168,4,4,0.00,279.32,0.00,N/A
104.27.47.35,4,4,0.00,279.53,0.00,N/A
172.67.129.116,4,4,0.00,279.56,0.00,N/A
104.25.18.164,4,4,0.00,279.61,0.00,N/A
104.25.29.69,4,4,0.00,279.64,0.00,N/A
104.24.153.145,4,4,0.00,279.67,0.00,N/A
104.21.75.31,4,4,0.00,279.67,0.00,N/A
172.67.137.120,4,4,0.00,279.69,0.00,N/A
104.25.115.139,4,4,0.00,279.71,0.00,N/A
172.67.203.252,4,4,0.00,279.91,0.00,N/A
104.24.248.165,4,4,0.00,280.01,0.00,N/A
104.20.11.239,4,4,0.00,280.01,0.00,N/A
104.17.82.178,4,4,0.00,280.05,0.00,N/A
172.67.202.158,4,4,0.00,280.07,0.00,N/A
104.20.3.133,4,4,0.00,280.21,0.00,N/A
104.19.237.67,4,4,0.00,280.21,0.00,N/A
104.17.73.165,4,4,0.00,280.44,0.00,N/A
104.24.211.134,4,4,0.00,280.79,0.00,N/A
162.159.153.6,4,4,0.00,280.80,0.00,N/A
104.25.169.55,4,4,0.00,280.81,0.00,N/A
104.19.238.172,4,4,0.00,280.81,0.00,N/A
104.19.191.254,4,4,0.00,281.15,0.00,N/A
104.21.64.111,4,4,0.00,281.15,0.00,N/A
104.27.12.101,4,4,0.00,281.24,0.00,N/A
104.21.69.103,4,4,0.00,281.30,0.00,N/A
104.25.208.207,4,4,0.00,281.76,0.00,N/A
172.66.141.159,4,4,0.00,282.04,0.00,N/A
104.18.22.125,4,4,0.00,282.32,0.00,N/A
104.19.35.9,4,4,0.00,282.33,0.00,N/A
104.25.167.36,4,4,0.00,282.42,0.00,N/A
172.66.172.208,4,4,0.00,282.68,0.00,N/A
104.25.168.12,4,4,0.00,282.72,0.00,N/A
104.17.41.132,4,4,0.00,282.83,0.00,N/A
104.17.42.20,4,4,0.00,282.83,0.00,N/A
172.66.160.36,4,4,0.00,282.84,0.00,N/A
172.67.200.122,4,4,0.00,282.93,0.00,N/A
104.18.19.136,4,4,0.00,283.02,0.00,N/A
172.67.161.173,4,4,0.00,283.04,0.00,N/A
104.24.222.216,4,4,0.00,283.13,0.00,N/A
104.17.46.218,4,4,0.00,283.22,0.00,N/A
104.27.11.97,4,4,0.00,283.34,0.00,N/A
104.26.11.109,4,4,0.00,283.47,0.00,N/A
104.24.219.153,4,4,0.00,283.85,0.00,N/A
172.67.160.54,4,4,0.00,283.89,0.00,N/A
104.25.141.215,4,4,0.00,283.90,0.00,N/A
172.67.206.168,4,4,0.00,283.95,0.00,N/A
104.17.34.1,4,4,0.00,284.03,0.00,N/A
104.17.15.235,4,4,0.00,284.10,0.00,N/A
104.27.66.90,4,4,0.00,284.12,0.00,N/A
104.17.154.142,4,4,0.00,284.13,0.00,N/A
104.17.157.189,4,4,0.00,284.16,0.00,N/A
172.67.162.111,4,4,0.00,284.18,0.00,N/A
172.67.192.40,4,4,0.00,284.52,0.00,N/A
188.114.99.116,4,4,0.00,284.53,0.00,N/A
104.18.20.117,4,4,0.00,284.54,0.00,N/A
104.17.18.194,4,4,0.00,284.60,0.00,N/A
104.17.151.125,4,4,0.00,284.67,0.00,N/A
188.114.96.177,4,4,0.00,284.80,0.00,N/A
172.67.128.189,4,4,0.00,284.82,0.00,N/A
141.101.122.215,4,4,0.00,284.84,0.00,N/A
104.17.40.124,4,4,0.00,284.90,0.00,N/A
104.24.85.246,4,4,0.00,285.28,0.00,N/A
172.67.163.167,4,4,0.00,285.28,0.00,N/A
104.17.4.161,4,4,0.00,285.43,0.00,N/A
104.24.175.153,4,4,0.00,285.55,0.00,N/A
198.41.195.49,4,4,0.00,285.67,0.00,N/A
104.24.167.159,4,4,0.00,285.80,0.00,N/A
104.17.54.60,4,4,0.00,285.98,0.00,N/A
104.24.161.105,4,4,0.00,286.13,0.00,N/A
104.17.43.156,4,4,0.00,286.15,0.00,N/A
172.67.120.81,4,4,0.00,286.17,0.00,N/A
104.24.173.164,4,4,0.00,286.33,0.00,N/A
104.24.158.114,4,4,0.00,286.33,0.00,N/A
104.24.165.5,4,4,0.00,286.33,0.00,N/A
141.101.113.4,4,4,0.00,286.45,0.00,N/A
104.17.150.80,4,4,0.00,286.48,0.00,N/A
104.25.7.211,4,4,0.00,286.65,0.00,N/A
104.25.166.12,4,4,0.00,286.65,0.00,N/A
104.25.23.250,4,4,0.00,286.66,0.00,N/A
104.17.35.123,4,4,0.00,286.79,0.00,N/A
104.24.148.155,4,4,0.00,286.93,0.00,N/A
172.67.158.206,4,4,0.00,287.08,0.00,N/A
172.67.94.193,4,4,0.00,287.10,0.00,N/A
104.17.10.171,4,4,0.00,287.27,0.00,N/A
104.19.73.169,4,4,0.00,287.32,0.00,N/A
104.24.193.45,4,4,0.00,287.41,0.00,N/A
172.66.154.31,4,4,0.00,287.45,0.00,N/A
104.18.18.161,4,4,0.00,287.47,0.00,N/A
172.66.204.19,4,4,0.00,287.55,0.00,N/A
104.17.23.103,4,4,0.00,287.55,0.00,N/A
104.27.38.137,4,4,0.00,287.57,0.00,N/A
104.16.208.160,4,4,0.00,287.62,0.00,N/A
104.17.45.67,4,4,0.00,287.65,0.00,N/A
104.17.48.53,4,4,0.00,287.65,0.00,N/A
198.41.198.231,4,4,0.00,287.68,0.00,N/A
104.24.150.197,4,4,0.00,287.71,0.00,N/A
104.17.16.108,4,4,0.00,287.71,0.00,N/A
104.17.6.89,4,4,0.00,287.85,0.00,N/A
104.16.9.190,4,4,0.00,287.86,0.00,N/A
172.67.159.46,4,4,0.00,288.01,0.00,N/A
190.93.246.167,4,4,0.00,288.18,0.00,N/A
104.16.255.22,4,4,0.00,288.20,0.00,N/A
172.67.155.136,4,4,0.00,288.30,0.00,N/A
104.25.15.12,4,4,0.00,288.30,0.00,N/A
104.24.137.53,4,4,0.00,288.40,0.00,N/A
141.101.115.149,4,4,0.00,288.44,0.00,N/A
104.27.13.158,4,4,0.00,288.81,0.00,N/A
104.19.61.207,4,4,0.00,288.89,0.00,N/A
172.67.156.140,4,4,0.00,288.92,0.00,N/A
104.25.78.209,4,4,0.00,288.93,0.00,N/A
104.17.24.194,4,4,0.00,288.95,0.00,N/A
172.67.164.212,4,4,0.00,289.11,0.00,N/A
104.19.33.251,4,4,0.00,289.20,0.00,N/A
104.24.247.171,4,4,0.00,289.47,0.00,N/A
104.29.137.253,4,4,0.00,289.53,0.00,N/A
104.27.96.102,4,4,0.00,289.60,0.00,N/A
172.67.157.102,4,4,0.00,289.68,0.00,N/A
104.16.10.148,4,4,0.00,289.75,0.00,N/A
104.19.67.225,4,4,0.00,289.91,0.00,N/A
172.67.152.246,4,4,0.00,289.96,0.00,N/A
172.67.195.153,4,4,0.00,290.03,0.00,N/A
104.24.201.86,4,4,0.00,290.05,0.00,N/A
172.67.154.152,4,4,0.00,290.09,0.00,N/A
104.25.1.140,4,4,0.00,290.11,0.00,N/A
198.41.203.192,4,4,0.00,290.14,0.00,N/A
104.24.190.183,4,4,0.00,290.37,0.00,N/A
104.16.12.77,4,4,0.00,290.59,0.00,N/A
104.17.58.88,4,4,0.00,290.62,0.00,N/A
104.25.74.178,4,4,0.00,290.65,0.00,N/A
104.17.55.132,4,4,0.00,290.77,0.00,N/A
104.18.37.197,4,4,0.00,290.82,0.00,N/A
104.24.245.138,4,4,0.00,290.89,0.00,N/A
104.24.246.125,4,4,0.00,290.89,0.00,N/A
104.18.90.105,4,4,0.00,290.96,0.00,N/A
104.20.1.113,4,4,0.00,290.96,0.00,N/A
104.17.47.192,4,4,0.00,290.97,0.00,N/A
104.24.244.120,4,4,0.00,291.03,0.00,N/A
104.27.35.205,4,4,0.00,291.17,0.00,N/A
104.25.5.0,4,4,0.00,291.25,0.00,N/A
172.67.178.59,4,4,0.00,291.31,0.00,N/A
104.18.15.124,4,4,0.00,291.47,0.00,N/A
104.17.56.205,4,4,0.00,291.47,0.00,N/A
198.41.208.5,4,4,0.00,291.50,0.00,N/A
104.16.147.51,4,4,0.00,291.54,0.00,N/A
104.17.33.12,4,4,0.00,291.58,0.00,N/A
104.18.17.142,4,4,0.00,291.60,0.00,N/A
104.17.9.220,4,4,0.00,291.64,0.00,N/A
172.67.208.185,4,4,0.00,291.65,0.00,N/A
104.27.43.69,4,4,0.00,291.73,0.00,N/A
104.19.107.5,4,4,0.00,291.84,0.00,N/A
104.18.16.193,4,4,0.00,291.87,0.00,N/A
104.19.110.54,4,4,0.00,292.03,0.00,N/A
104.16.13.112,4,4,0.00,292.22,0.00,N/A
198.41.207.70,4,4,0.00,292.31,0.00,N/A
172.67.151.37,4,4,0.00,292.31,0.00,N/A
172.64.53.213,4,4,0.00,292.53,0.00,N/A
104.17.37.53,4,4,0.00,292.53,0.00,N/A
104.16.254.33,4,4,0.00,292.98,0.00,N/A
198.41.218.197,4,4,0.00,293.09,0.00,N/A
104.21.70.126,4,4,0.00,293.13,0.00,N/A
198.41.194.159,4,4,0.00,293.18,0.00,N/A
172.64.42.216,4,4,0.00,293.34,0.00,N/A
104.17.123.145,4,4,0.00,293.52,0.00,N/A
198.41.206.17,4,4,0.00,293.55,0.00,N/A
198.41.214.202,4,4,0.00,293.55,0.00,N/A
104.21.111.48,4,4,0.00,293.77,0.00,N/A
104.24.221.98,4,4,0.00,293.85,0.00,N/A
104.19.87.185,4,4,0.00,294.15,0.00,N/A
172.64.33.98,4,4,0.00,294.22,0.00,N/A
172.65.108.123,4,4,0.00,294.26,0.00,N/A
104.21.74.34,4,4,0.00,294.32,0.00,N/A
104.17.148.79,4,4,0.00,294.33,0.00,N/A
104.25.137.83,4,4,0.00,294.43,0.00,N/A
162.159.94.153,4,4,0.00,294.45,0.00,N/A
104.19.50.8,4,4,0.00,294.45,0.00,N/A
104.19.49.233,4,4,0.00,294.56,0.00,N/A
172.67.153.254,4,4,0.00,294.58,0.00,N/A
104.25.162.238,4,4,0.00,294.62,0.00,N/A
104.16.40.164,4,4,0.00,294.68,0.00,N/A
104.27.94.53,4,4,0.00,294.76,0.00,N/A
104.18.84.244,4,4,0.00,294.81,0.00,N/A
104.20.6.36,4,4,0.00,294.82,0.00,N/A
104.25.69.105,4,4,0.00,294.88,0.00,N/A
172.65.28.8,4,4,0.00,295.08,0.00,N/A
104.19.89.29,4,4,0.00,295.14,0.00,N/A
104.17.112.229,4,4,0.00,295.16,0.00,N/A
104.27.63.138,4,4,0.00,295.20,0.00,N/A
104.19.88.224,4,4,0.00,295.28,0.00,N/A
172.66.217.21,4,4,0.00,295.30,0.00,N/A
104.19.25.168,4,4,0.00,295.32,0.00,N/A
104.24.82.151,4,4,0.00,295.38,0.00,N/A
104.16.45.224,4,4,0.00,295.39,0.00,N/A
104.17.121.190,4,4,0.00,295.48,0.00,N/A
104.17.74.245,4,4,0.00,295.72,0.00,N/A
104.25.175.234,4,4,0.00,295.75,0.00,N/A
104.27.30.10,4,4,0.00,295.84,0.00,N/A
104.18.13.165,4,4,0.00,295.87,0.00,N/A
104.16.195.52,4,4,0.00,295.99,0.00,N/A
198.41.205.228,4,4,0.00,295.99,0.00,N/A
104.19.209.229,4,4,0.00,296.02,0.00,N/A
104.25.119.62,4,4,0.00,296.08,0.00,N/A
198.41.222.230,4,4,0.00,296.11,0.00,N/A
104.18.14.74,4,4,0.00,296.12,0.00,N/A
104.27.32.172,4,4,0.00,296.31,0.00,N/A
104.27.6.174,4,4,0.00,296.34,0.00,N/A
104.16.38.196,4,4,0.00,296.36,0.00,N/A
104.21.54.139,4,4,0.00,296.45,0.00,N/A
104.27.31.111,4,4,0.00,296.56,0.00,N/A
104.25.67.93,4,4,0.00,296.58,0.00,N/A
172.64.36.253,4,4,0.00,296.74,0.00,N/A
104.27.42.94,4,4,0.00,296.85,0.00,N/A
104.25.31.139,4,4,0.00,296.88,0.00,N/A
104.27.7.78,4,4,0.00,296.93,0.00,N/A
104.19.38.213,4,4,0.00,297.07,0.00,N/A
104.21.46.189,4,4,0.00,297.12,0.00,N/A
104.19.31.83,4,4,0.00,297.14,0.00,N/A
172.66.216.70,4,4,0.00,297.16,0.00,N/A
104.19.231.126,4,4,0.00,297.26,0.00,N/A
104.24.224.114,4,4,0.00,297.29,0.00,N/A
104.25.107.16,4,4,0.00,297.42,0.00,N/A
104.25.232.206,4,4,0.00,297.44,0.00,N/A
104.25.106.31,4,4,0.00,297.45,0.00,N/A
104.18.12.204,4,4,0.00,297.53,0.00,N/A
104.16.36.54,4,4,0.00,297.54,0.00,N/A
104.18.11.213,4,4,0.00,297.58,0.00,N/A
162.159.58.172,4,4,0.00,297.60,0.00,N/A
104.24.214.198,4,4,0.00,297.66,0.00,N/A
104.16.37.31,4,4,0.00,297.67,0.00,N/A
104.18.9.101,4,4,0.00,297.79,0.00,N/A
104.27.17.111,4,4,0.00,297.83,0.00,N/A
104.24.171.177,4,4,0.00,297.83,0.00,N/A
104.27.93.88,4,4,0.00,297.86,0.00,N/A
104.16.206.201,4,4,0.00,297.88,0.00,N/A
172.65.93.212,4,4,0.00,297.99,0.00,N/A
104.25.97.76,4,4,0.00,298.05,0.00,N/A
104.18.6.42,4,4,0.00,298.06,0.00,N/A
172.64.52.251,4,4,0.00,298.08,0.00,N/A
104.24.166.194,4,4,0.00,298.09,0.00,N/A
104.21.1.228,4,4,0.00,298.09,0.00,N/A
172.64.87.147,4,4,0.00,298.09,0.00,N/A
104.16.205.64,4,4,0.00,298.17,0.00,N/A
104.18.7.182,4,4,0.00,298.18,0.00,N/A
104.18.8.4,4,4,0.00,298.19,0.00,N/A
104.24.181.130,4,4,0.00,298.24,0.00,N/A
172.64.34.35,4,4,0.00,298.25,0.00,N/A
104.21.47.108,4,4,0.00,298.30,0.00,N/A
104.25.63.181,4,4,0.00,298.31,0.00,N/A
104.18.5.64,4,4,0.00,298.31,0.00,N/A
104.24.240.231,4,4,0.00,298.36,0.00,N/A
104.24.94.52,4,4,0.00,298.37,0.00,N/A
104.19.12.173,4,4,0.00,298.40,0.00,N/A
104.18.3.44,4,4,0.00,298.45,0.00,N/A
104.19.9.90,4,4,0.00,298.61,0.00,N/A
172.66.144.43,4,4,0.00,298.71,0.00,N/A
104.17.84.38,4,4,0.00,298.75,0.00,N/A
104.19.8.148,4,4,0.00,298.75,0.00,N/A
104.19.230.41,4,4,0.00,298.75,0.00,N/A
104.17.145.147,4,4,0.00,298.78,0.00,N/A
104.21.107.189,4,4,0.00,298.82,0.00,N/A
104.21.71.127,4,4,0.00,298.83,0.00,N/A
104.16.42.173,4,4,0.00,298.86,0.00,N/A
